curated_path	source_path	bytes	sha256	role
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/profile_half_late.xvg	6030	125cf2b579eecbfc740ffeeca53bb87bf3b6dc7d1413dd904137d56d57274d77	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/pullf-files.dat	3570	d9f1bd4dcc5042fe2f250739eb44dd99338e25d026b6dece3d1a5a88fb3690b1	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/tpr-files.dat	3390	6498d64f8ce7a2f2445367110c79f0ac8fe606d78f40457a071192dd1804a3fd	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/wham_full.log	6508170	7d7f53ae0d3faae79e791447e6df80514b02914f43593ee9379a76861dfdc5af	wham_log
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/bootstrap_std.xvg	8761	995a5aec4edba1726742385e500b3e55e88e445c43a051119fc7cb762981fe90	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/histo_full.xvg	81518	d19c2193668ca9d23a81f9454fb3da2e18ce63dc7ae05b66f20ca119600fbe9f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/iact_full.xvg	2003	38d24589df6a3b692b34541e5f9a88cbc96876ac9f64fc3e7270657f3423e9d1	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/profile_burnin_12p5.xvg	6057	662ffa650f91992ac7fbc51817bd86c06eebe5046b838bf215d05407f1276b62	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/profile_burnin_25.xvg	6053	97206b2f62f9fa4d8d0246c09db9b3fd4509bdda00636d2769f6e9c9652d3b08	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/profile_full.xvg	6122	634afa50da8047b7d0acfe632f0b29a33f9ef3d217cad80119a3b0b37f527b21	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/profile_half_early.xvg	6065	d4554349a8d7575a5342822a92954961223cd0cc018bb56f3a066dc7ac17cb84	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/profile_half_late.xvg	6020	2394c7e0e4c85ec5da363c24a557cecafbf552ee757feb6d1a1f6008543f0206	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/pullf-files.dat	3930	f34a7d37116329ec09f8c6ae5d925c99cea19cc459d5f52f24e05d4d4b4488b3	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/tpr-files.dat	3750	c0ce1be1bbc8fba19eff768ba1bd98afdaee94843933491eaba9a7535d92e2d9	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/NaCl/wham_full.log	6127060	39276039d7e759eb05e8f8db0fab7249b3c77fc22c2132619fcdca104604275a	wham_log
01_computational_discovery/data/raw/pmf/LiD3-Flex/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiD3-Flex_paired_qc.tsv	899	e63f0072d0fb2e2fcdc97159b678203fbc6baf6f80bd00bab027bf072fd065d4	paired_qc
01_computational_discovery/data/raw/pmf/LiD3-Flex/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/paired_regions.tsv	215	2c4cfee8ea7e6c2557c4ab186e2a325f712c1aad11142d7dc859b4ad113825e8	paired_regions
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/bootstrap_std.xvg	8604	b557ddcfe33bd6767937d3c32c41d2e6549af86a7abf00a3df05e0c325cc1f43	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/histo_full.xvg	81545	4252d61649760b93749d1da7cbfabd833cdef022a75615109833cc062be6a032	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/iact_full.xvg	2030	b87b886eab38383be0fe857292c91051f60decbd34854face7730d51e0200422	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/profile_burnin_12p5.xvg	5906	3a4963c82e3cd04458bd3f9858db84a6c9143f0f28442c29e7a825e82ce1afa7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/profile_burnin_25.xvg	5915	75ec64a052f8ab99c4ed11db3ea2847ed37b19636cdde0176efa26627e56f127	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/profile_full.xvg	5999	01f5ee13f0e8ee3c3d2e47bbc826e3f05fd9d9fe5f8e10a51b50a8b41c6d3af0	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/profile_half_early.xvg	5869	87d637788d172e027a173a1eeaf185875c63fbc0554368af39d1c5bfa8ff8199	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/profile_half_late.xvg	6056	0079930e99deda80d2c28a6f3a20f3d9ee7924846469621d458b021f293bbee7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/pullf-files.dat	3480	567eedcd3f584f820b49bbba407945596c27da1b3c0c98f60ee16b5796b38922	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/tpr-files.dat	3300	23f3bbc2a5cbaa73011f60384005816c4fa15bd439a402cd4a33bc72f6165127	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiCl/wham_full.log	6666459	b360317ac93217187df80fbb8ea10c84dae6d62c5458491399979d2945f75e45	wham_log
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/bootstrap_std.xvg	8763	a472878a0b8303d8dadfbe8651d7d0c7e10476f665a284c5505000722da01449	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/histo_full.xvg	81521	faf01f2ae6dafbadfb2b08a59fb6ef16b3f757a96008da69dc6ebfa27bf991fd	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/iact_full.xvg	2021	9e4b559bd7964b203a169c15f575835ce7a598444336355c2b6e20a8c15dd6bb	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/profile_burnin_12p5.xvg	6059	434542dfd45074fe9b69749f774ba59b75f1d5898a3b469eefd657e591d5acbf	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/profile_burnin_25.xvg	6051	068ac78727aa1f2869d7eac90a57aaa0dc0039ecbc7da8da2eca8d7ee1ceaea4	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/profile_full.xvg	6142	b334a6c00b61b92565dda497bc8d5dd9e0e0dc65e834d83d6c164e48dc292c57	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/profile_half_early.xvg	6052	f757b0e9b2ad014e12474c36f86e344903babd39c3ba8f8bb88e3e6e821a4256	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/profile_half_late.xvg	6035	db5ae4eba334acfc57106dde169a524014055b12f83573804fcd959fc1e04482	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/pullf-files.dat	3840	2f660459188738ce5e5d4fd958c71789f3501f7855fbbad611899974e19c09a6	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/tpr-files.dat	3660	726f0ccfcfe7d0d9edef8ef0e9f69808d9c7fae2a171751a306b577aef8d57d6	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDA-1/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/NaCl/wham_full.log	7257877	1e7ae2a48fd599829d8ef113ef3006676887623ec3c38f69011280ab53e05f51	wham_log
01_computational_discovery/data/raw/pmf/LiDA-1/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/LiDA-1_paired_qc.tsv	894	d7c64e4cd4528c2b44d97782811159e7b64edd24d282b9915b69073d6355d8ce	paired_qc
01_computational_discovery/data/raw/pmf/LiDA-1/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDA-1/paired_regions.tsv	216	e6c944d34da9860c6da5de9c8d8c68ca4673cac8a702e5f32bfc6a58f600462d	paired_regions
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/bootstrap_std.xvg	8576	6d9bd0357158da556f7610179d6c17aedb8111bdba79e33928e0fd30f5559c0b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/histo_full.xvg	81530	494cb929ddc2957e0ab47e183e2e90eb519c07f1dff8fefa24cd3a738a6e42fb	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/iact_full.xvg	2015	6382371ee73bb096c475e7c9208693c951c68be8416cea9d19b85873fdccf8ca	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/profile_burnin_12p5.xvg	5863	d40c709129fd502c3faacf307b92172bc251b6685c8c3cad301aa78d61d6cf70	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/profile_burnin_25.xvg	5865	79ea489288f1dbd484190355cc0814ff0d7aa2b8de7deda05fa863b0facad812	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/profile_full.xvg	5946	a808174129cbfa0ceba58612206d42d4ca01d68972e1bd366d7066e68ad6eaa8	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/profile_half_early.xvg	5873	eb04c80bf653653c9ffbdc30b7a736b7f293279d4815a290b0acedbfd70ee788	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/profile_half_late.xvg	5860	a5ccac7093c8d7d4f22b9bdb5e5a676153277d31329576e171843e080c4d9eb0	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/pullf-files.dat	3480	acf3238e77e038209d1dd26f6444687d2dc79e1c7a1efe49ff8be849daf3961d	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/tpr-files.dat	3300	294b5200189b963e17c849a2e29ce9eb13b6a3555532e10c6c66f826a334ab2c	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiCl/wham_full.log	6492972	389430c2a91af4b6fad8c029496696f72f26caa03e4ef9960de7b79c00db9ec6	wham_log
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/bootstrap_std.xvg	8772	b5b7001c6159baa889a7ad061f77246dacf68e3c8ec76cb8723deca9e3d05b89	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/histo_full.xvg	81534	95c184cb38355d7ad845e7a842def262224b7afa131178b5fcf17d362463be18	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/iact_full.xvg	2019	5165b13e2e4450bf7bb8ed78513e0b0e20aa27b63cb18b29e0b9f55c5ab53547	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/profile_burnin_12p5.xvg	6060	c58c1f6077100cc5cafeed33006ca47af536cded5c72e4ca1c15f3cae6da6308	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/profile_burnin_25.xvg	6055	4497394677dfd93b88e970d7edc12495926e680b1f7efb69a23e44dfab9f6ae6	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/profile_full.xvg	6142	a95f43359f8585a000b5634f5c5bb8348100ef72866c959c2178d5fae779f725	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/profile_half_early.xvg	6055	cf19b67dbfc517ff6ecab73fc28df3305b6ee04fb79137b6d27cb63aecdedaa8	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/profile_half_late.xvg	6056	6f3d84c2b601e3b4ab7fb166a91b5a92fd873598661c7454c350dd7b5debc86a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/pullf-files.dat	3840	165e330cc349acc004e6516298f20edcb1b9376a30d1324306f38e094851fc3b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/tpr-files.dat	3660	c4d1fa0aee237b6bd9e0d0f78a6098b63a9d9d8139dfb0b524dc953627ac380c	pmf_evidence
01_computational_discovery/data/raw/pmf/LiDS-1/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/NaCl/wham_full.log	7940511	b9f2df09f5ff0719ad9dd6db876d87f6f0f91e4be59def4b563e6aca3edc777a	wham_log
01_computational_discovery/data/raw/pmf/LiDS-1/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/LiDS-1_paired_qc.tsv	893	aace51610686761dc278b345d33fc08ff45bca10720ed2516c704bd312b1e378	paired_qc
01_computational_discovery/data/raw/pmf/LiDS-1/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiDS-1/paired_regions.tsv	211	c17c41193c4d078dc30df6e447461477a8259525bb127554d53e19cff74d146e	paired_regions
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/bootstrap_std.xvg	8754	f5bc282c27673a76c854b17980fbc713d9735f72eb9b5480f3acce154f67491f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/histo_full.xvg	81524	dedb87d8b89029bd9738072ed4fa0d0e3b57026ce55c83d2dce77aad52bf4637	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/iact_full.xvg	2009	a2afaea888d5012d40a3fb35f557f1dffa8cff57259a3541af0bfc4d0d26fa74	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/profile_burnin_12p5.xvg	6049	080a0faede52e0773819cee7e95e3484738db8aaa81b92c1c070831c545d2d2d	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/profile_burnin_25.xvg	6044	540e031b88d91e32557ec01987497eef3e18b25187b1b85bd3833ff264098b92	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/profile_full.xvg	6132	33b8ff9203be5bc7c68dea8efe742b443a349511eadd6a47328b3cc143803944	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/profile_half_early.xvg	6044	71e4c85b16ad21c8c652206800a42c6ddd283be7a5a94e60561e69f7fe78e4ed	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/profile_half_late.xvg	6045	8e4543c812dd02b902e9966fe52906c09ce7aa8e9803175b183e66b7c05789aa	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/pullf-files.dat	3480	1cdb5d8781b6313e356014a276b3f63965c22e75180e4054d4fae007a0d93531	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/tpr-files.dat	3300	c9d12a46be8ce4ae97b3a58104380c53a7200bcfa195067b64419feab4398e83	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/LiCl/wham_full.log	6548390	bc45a12b25e87e16f0a55f734b351e96ee12aae457f8d9c890d322a5eb2accbc	wham_log
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/bootstrap_std.xvg	8741	afd004f050fbd107d5b73022d0148f40bef1ec9169950bb78260ad5a934635ef	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/histo_full.xvg	81537	66ad9b68a895e613c5df90e81b2b6f8b792c8b9b00784ec366cc3c97389f36d0	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/iact_full.xvg	2022	b28975ece13f41e0855f56c5b6bbf293a1be1ae8caba5067fd86ee405ae58fa7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/profile_burnin_12p5.xvg	6032	92131155c7bf51133e4f197e600d7230d47dbedf6649bb37558b80c79f8065a3	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/profile_burnin_25.xvg	6057	1bdc557832ec4f2415ef9f5515eb657e1d0a29ca27ba19d8a529fff0bae3bf84	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/profile_full.xvg	6146	5a6cbc58421eca5590550548da659e1e9508544afe920b87088e9200d4d0264a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/profile_half_early.xvg	6058	84b3b533170c52b05843cf57befd7f394c6bdd4533218f0aece6c7c89c2d615a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/profile_half_late.xvg	6064	894461d9f2cc79a1d081c2cff11bbff4b42281e82eb44651833fd6774aaad99f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/pullf-files.dat	3840	4041e64b683d23ea19dd1718b2df3aeaaf8d4e4097f4025ac10e6b9a249ab6ba	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/tpr-files.dat	3660	6e2c1ccd6b1519889b005359ad6db711008de1c4b9e300d878d3fcc3fdc778d3	pmf_evidence
01_computational_discovery/data/raw/pmf/LiLC-1/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiLC-1/NaCl/wham_full.log	6713464	d53dfd554b6134c9c4b0c58ef24f54309a1e734ee28a6157ffb815216e0e31e8	wham_log
